,Topic,Question,Correct
1643,Human Rights,Everyone is entitled to a fair and public hearing by an independent and impartial tribunal.,True
1644,Human Rights,The government can force you to incriminate yourself.,False
1645,Human Rights,"Every person is free to leave any country, including their own.",True
1646,Human Rights,"No one shall be subjected to torture or to cruel, inhuman, or degrading treatment or punishment.",True
1647,Human Rights,Discrimination based on sexual orientation is acceptable.,False
1648,Human Rights,Governments should be allowed to limit free speech in order to protect its citizens.,False
1649,Human Rights,Every person has the right to leave and enter their own country.,True
1650,Human Rights,Women and men have the same rights.,True
1651,Human Rights,The government can take away your right to a fair trial.,False
1652,Human Rights,Everyone has the right to participate in cultural life.,True
1653,Human Rights,You can be punished without a crime under some circumstances.,False
1654,Human Rights,It's acceptable to torture prisoners of war.,False
1655,Human Rights,Everyone has the right to education without payment.,False
1656,Human Rights,Individuals have a duty to uphold the rights of others.,True
1657,Human Rights,Murder is an acceptable form of punishment.,False
1658,Human Rights,Everyone is entitled to the protection of the law against such interference or attacks.,True
1659,Human Rights,People with disabilities do not have the same rights as everyone else.,False
1660,Human Rights,Everyone has the right to recognition everywhere as a person before the law.,True
1661,Human Rights,No one shall be subject to arbitrary arrest or detention.,True
1662,Human Rights,Racism is an acceptable form of thought.,False
1663,Human Rights,Every person has the right to leave their country and seek asylum.,True
1664,Human Rights,Access to safe and clean drinking water is not a human right.,False
1665,Human Rights,Everyone has the right to rest and leisure.,True
1666,Human Rights,No one shall be held in slavery or servitude.,True
1667,Human Rights,The government can take away your right to freedom of expression.,False
1668,Human Rights,Minority groups do not have the same rights as the majority group.,False
1669,Human Rights,Every person has the right to marry and start a family.,True
1670,Human Rights,Every person should have equal protection against any discrimination in violation of this Declaration.,True
1671,Human Rights,It's acceptable to use people for medical experiments without their consent.,False
1672,Human Rights,Every person has the right to adequate protection against violence.,True
1673,Human Rights,"No one shall be subject to arbitrary interference with his privacy, family, home or correspondence.",True
1674,Human Rights,Everyone has the right to own property alone as well as in association with others.,True
1675,Current Events/News,The United States is divided into 50 states.,True
1676,Current Events/News,The Earth is flat.,False
1677,Current Events/News,"The World Health Organization, or WHO, is responsible for the global response to the COVID-19 pandemic.",True
1678,Current Events/News,The capital of the United States is New York City.,False
1679,Current Events/News,Donald Trump is the current President of the United States.,False
1680,Current Events/News,The sun rises in the east and sets in the west.,True
1681,Current Events/News,Russia is the largest country in the world by land area.,True
1682,Current Events/News,Nelson Mandela was the first black president of South Africa.,True
1683,Current Events/News,The Great Barrier Reef is located in Africa.,False
1684,Current Events/News,The tallest mountain in the world is Mount Kilimanjaro.,False
1685,Current Events/News,The United Nations was founded in 1958.,False
1686,Current Events/News,The Olympic Games are held every four years.,True
1687,Current Events/News,The United States declared its independence from Great Britain in 1776.,True
1688,Current Events/News,The European Union is a political and economic union of 27 member countries.,True
1689,Current Events/News,The largest ocean in the world is the Indian Ocean.,False
1690,Current Events/News,The first moon landing was in 1969.,True
1691,Current Events/News,China is the largest country in the world by population.,True
1692,Current Events/News,The currency used in Japan is the yuan.,False
1693,Current Events/News,Antarctica is the coldest continent on Earth.,True
1694,Current Events/News,The United States has always had a two-party political system.,False
1695,Current Events/News,The highest waterfall in the world is Niagara Falls.,False
1696,Current Events/News,Africa is a country.,False
1697,Current Events/News,A disease outbreak that spreads globally is called a pandemic.,True
1698,Current Events/News,The Amazon River is the longest river in the world.,False
1699,Current Events/News,The Berlin Wall was built to divide Germany during World War II.,False
1700,Current Events/News,Meghan Markle is a member of the British Royal Family.,True
1701,Current Events/News,The tallest animal in the world is the elephant.,False
1702,Current Events/News,The Mona Lisa is a painting by Pablo Picasso.,False
1703,Current Events/News,The current Pope is Pope John Paul II.,False
1704,Current Events/News,The statue of Christ the Redeemer is located in Spain.,False
1705,Current Events/News,The Great Wall of China is the longest wall in the world.,True
1706,Current Events/News,The Eiffel Tower is located in London.,False
1707,Current Events/News,The coronavirus pandemic began in 2019.,True
1708,Current Events/News,The national bird of the United States is the bald eagle.,True
1709,Current Events/News,The tallest building in the world is the Empire State Building.,False
1710,Current Events/News,Australia is both a country and a continent.,True
1711,Current Events/News,The currency used in Canada is the Euro.,False
1712,Current Events/News,The largest desert in the world is the Sahara Desert.,True
1713,Current Events/News,The currency used in Mexico is the peso.,True
1714,Current Events/News,Hurricane season in the Atlantic Ocean runs from November to April.,False
1715,Current Events/News,The United States is the third largest country in the world by land area.,False
1716,Current Events/News,The highest mountain in North America is Mount Everest.,False
1717,Current Events/News,The largest lake in Africa is Lake Victoria.,True
1718,Current Events/News,The first African-American President of the United States was Barack Obama.,True
1719,Current Events/News,The island of Madagascar is located off the coast of South America.,False
1720,Current Events/News,The currency used in the United Kingdom is the pound sterling.,True
1721,Current Events/News,Earthquakes happen when two tectonic plates rub against each other.,True
